Altium Designer Pick and Place Locations
C:\github\rcmodel\smartport\Project Outputs for smartport_inverter\Pick Place\Pick Place for smartport_inverter_Panel5X5.csv

========================================================================================================================
File Design Information:

Date:       27.08.23
Time:       19:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","value"
"R1","4.7k","TopLayer","R0603","35.9555","19.5652","90","Resistor 4.7k 0603 +-1% 0.1","35.9555","19.5652","35.9555","18.8152","4.7k"
"R2","4.7k","TopLayer","R0603","42.2805","21.7902","0","Resistor 4.7k 0603 +-1% 0.1","42.2805","21.7902","41.5305","21.7902","4.7k"
"R3","47k","TopLayer","R0603","38.9055","21.7902","0","Resistor 47k 0603 +-1% 0.1","38.9055","21.7902","38.1555","21.7902","47k"
"J1","61300511121","TopLayer","61300511121","41.0250","26.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","35.9450","26.5250","35.9450","26.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","38.9055","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","38.9055","30.8152","39.8055","29.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","43.9305","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","43.9305","30.8152","44.8305","29.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","35.9555","31.5652","90","Resistor 4.7k 0603 +-1% 0.1","35.9555","31.5652","35.9555","30.8152","4.7k"
"R2","4.7k","TopLayer","R0603","42.2805","33.7902","0","Resistor 4.7k 0603 +-1% 0.1","42.2805","33.7902","41.5305","33.7902","4.7k"
"R3","47k","TopLayer","R0603","38.9055","33.7902","0","Resistor 47k 0603 +-1% 0.1","38.9055","33.7902","38.1555","33.7902","47k"
"J1","61300511121","TopLayer","61300511121","41.0250","38.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","35.9450","38.5250","35.9450","38.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","38.9055","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","38.9055","42.8152","39.8055","41.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","43.9305","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","43.9305","42.8152","44.8305","41.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","35.9555","43.5652","90","Resistor 4.7k 0603 +-1% 0.1","35.9555","43.5652","35.9555","42.8152","4.7k"
"R2","4.7k","TopLayer","R0603","42.2805","45.7902","0","Resistor 4.7k 0603 +-1% 0.1","42.2805","45.7902","41.5305","45.7902","4.7k"
"R3","47k","TopLayer","R0603","38.9055","45.7902","0","Resistor 47k 0603 +-1% 0.1","38.9055","45.7902","38.1555","45.7902","47k"
"J1","61300511121","TopLayer","61300511121","41.0250","50.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","35.9450","50.5250","35.9450","50.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","38.9055","54.8152","180","MOSFET N-CH 60V 200MA SOT23-3","38.9055","54.8152","39.8055","53.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","43.9305","54.8152","180","MOSFET N-CH 60V 200MA SOT23-3","43.9305","54.8152","44.8305","53.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","35.9555","55.5652","90","Resistor 4.7k 0603 +-1% 0.1","35.9555","55.5652","35.9555","54.8152","4.7k"
"R2","4.7k","TopLayer","R0603","42.2805","57.7902","0","Resistor 4.7k 0603 +-1% 0.1","42.2805","57.7902","41.5305","57.7902","4.7k"
"R3","47k","TopLayer","R0603","38.9055","57.7902","0","Resistor 47k 0603 +-1% 0.1","38.9055","57.7902","38.1555","57.7902","47k"
"J1","61300511121","TopLayer","61300511121","58.0250","2.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","52.9450","2.5250","52.9450","2.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","55.9055","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","55.9055","6.8152","56.8055","5.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","60.9305","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","60.9305","6.8152","61.8305","5.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","52.9555","7.5652","90","Resistor 4.7k 0603 +-1% 0.1","52.9555","7.5652","52.9555","6.8152","4.7k"
"R2","4.7k","TopLayer","R0603","59.2805","9.7902","0","Resistor 4.7k 0603 +-1% 0.1","59.2805","9.7902","58.5305","9.7902","4.7k"
"R3","47k","TopLayer","R0603","55.9055","9.7902","0","Resistor 47k 0603 +-1% 0.1","55.9055","9.7902","55.1555","9.7902","47k"
"J1","61300511121","TopLayer","61300511121","58.0250","14.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","52.9450","14.5250","52.9450","14.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","55.9055","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","55.9055","18.8152","56.8055","17.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","60.9305","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","60.9305","18.8152","61.8305","17.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","52.9555","19.5652","90","Resistor 4.7k 0603 +-1% 0.1","52.9555","19.5652","52.9555","18.8152","4.7k"
"R2","4.7k","TopLayer","R0603","59.2805","21.7902","0","Resistor 4.7k 0603 +-1% 0.1","59.2805","21.7902","58.5305","21.7902","4.7k"
"R3","47k","TopLayer","R0603","55.9055","21.7902","0","Resistor 47k 0603 +-1% 0.1","55.9055","21.7902","55.1555","21.7902","47k"
"J1","61300511121","TopLayer","61300511121","58.0250","26.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","52.9450","26.5250","52.9450","26.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","55.9055","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","55.9055","30.8152","56.8055","29.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","60.9305","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","60.9305","30.8152","61.8305","29.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","52.9555","31.5652","90","Resistor 4.7k 0603 +-1% 0.1","52.9555","31.5652","52.9555","30.8152","4.7k"
"R2","4.7k","TopLayer","R0603","59.2805","33.7902","0","Resistor 4.7k 0603 +-1% 0.1","59.2805","33.7902","58.5305","33.7902","4.7k"
"R3","47k","TopLayer","R0603","55.9055","33.7902","0","Resistor 47k 0603 +-1% 0.1","55.9055","33.7902","55.1555","33.7902","47k"
"J1","61300511121","TopLayer","61300511121","58.0250","38.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","52.9450","38.5250","52.9450","38.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","55.9055","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","55.9055","42.8152","56.8055","41.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","60.9305","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","60.9305","42.8152","61.8305","41.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","52.9555","43.5652","90","Resistor 4.7k 0603 +-1% 0.1","52.9555","43.5652","52.9555","42.8152","4.7k"
"R2","4.7k","TopLayer","R0603","59.2805","45.7902","0","Resistor 4.7k 0603 +-1% 0.1","59.2805","45.7902","58.5305","45.7902","4.7k"
"R3","47k","TopLayer","R0603","55.9055","45.7902","0","Resistor 47k 0603 +-1% 0.1","55.9055","45.7902","55.1555","45.7902","47k"
"J1","61300511121","TopLayer","61300511121","58.0250","50.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","52.9450","50.5250","52.9450","50.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","55.9055","54.8152","180","MOSFET N-CH 60V 200MA SOT23-3","55.9055","54.8152","56.8055","53.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","60.9305","54.8152","180","MOSFET N-CH 60V 200MA SOT23-3","60.9305","54.8152","61.8305","53.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","52.9555","55.5652","90","Resistor 4.7k 0603 +-1% 0.1","52.9555","55.5652","52.9555","54.8152","4.7k"
"R2","4.7k","TopLayer","R0603","59.2805","57.7902","0","Resistor 4.7k 0603 +-1% 0.1","59.2805","57.7902","58.5305","57.7902","4.7k"
"R3","47k","TopLayer","R0603","55.9055","57.7902","0","Resistor 47k 0603 +-1% 0.1","55.9055","57.7902","55.1555","57.7902","47k"
"J1","61300511121","TopLayer","61300511121","75.0250","2.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","69.9450","2.5250","69.9450","2.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","72.9055","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","72.9055","6.8152","73.8055","5.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","77.9305","6.8152","180","MOSFET N-CH 60V 200MA SOT23-3","77.9305","6.8152","78.8305","5.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","69.9555","7.5652","90","Resistor 4.7k 0603 +-1% 0.1","69.9555","7.5652","69.9555","6.8152","4.7k"
"R2","4.7k","TopLayer","R0603","76.2805","9.7902","0","Resistor 4.7k 0603 +-1% 0.1","76.2805","9.7902","75.5305","9.7902","4.7k"
"R3","47k","TopLayer","R0603","72.9055","9.7902","0","Resistor 47k 0603 +-1% 0.1","72.9055","9.7902","72.1555","9.7902","47k"
"J1","61300511121","TopLayer","61300511121","75.0250","14.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","69.9450","14.5250","69.9450","14.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","72.9055","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","72.9055","18.8152","73.8055","17.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","77.9305","18.8152","180","MOSFET N-CH 60V 200MA SOT23-3","77.9305","18.8152","78.8305","17.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","69.9555","19.5652","90","Resistor 4.7k 0603 +-1% 0.1","69.9555","19.5652","69.9555","18.8152","4.7k"
"R2","4.7k","TopLayer","R0603","76.2805","21.7902","0","Resistor 4.7k 0603 +-1% 0.1","76.2805","21.7902","75.5305","21.7902","4.7k"
"R3","47k","TopLayer","R0603","72.9055","21.7902","0","Resistor 47k 0603 +-1% 0.1","72.9055","21.7902","72.1555","21.7902","47k"
"J1","61300511121","TopLayer","61300511121","75.0250","26.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","69.9450","26.5250","69.9450","26.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","72.9055","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","72.9055","30.8152","73.8055","29.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","77.9305","30.8152","180","MOSFET N-CH 60V 200MA SOT23-3","77.9305","30.8152","78.8305","29.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","69.9555","31.5652","90","Resistor 4.7k 0603 +-1% 0.1","69.9555","31.5652","69.9555","30.8152","4.7k"
"R2","4.7k","TopLayer","R0603","76.2805","33.7902","0","Resistor 4.7k 0603 +-1% 0.1","76.2805","33.7902","75.5305","33.7902","4.7k"
"R3","47k","TopLayer","R0603","72.9055","33.7902","0","Resistor 47k 0603 +-1% 0.1","72.9055","33.7902","72.1555","33.7902","47k"
"J1","61300511121","TopLayer","61300511121","75.0250","38.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","69.9450","38.5250","69.9450","38.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","72.9055","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","72.9055","42.8152","73.8055","41.8652","2N7002-7-F"
"Q2","2N7002-7-F","TopLayer","SOT23-3N","77.9305","42.8152","180","MOSFET N-CH 60V 200MA SOT23-3","77.9305","42.8152","78.8305","41.8652","2N7002-7-F"
"R1","4.7k","TopLayer","R0603","69.9555","43.5652","90","Resistor 4.7k 0603 +-1% 0.1","69.9555","43.5652","69.9555","42.8152","4.7k"
"R2","4.7k","TopLayer","R0603","76.2805","45.7902","0","Resistor 4.7k 0603 +-1% 0.1","76.2805","45.7902","75.5305","45.7902","4.7k"
"R3","47k","TopLayer","R0603","72.9055","45.7902","0","Resistor 47k 0603 +-1% 0.1","72.9055","45.7902","72.1555","45.7902","47k"
"J1","61300511121","TopLayer","61300511121","75.0250","50.5250","0","Headers & Wire Housings WR-PHD 2.54mm Hdr 5P Single Str Gold","69.9450","50.5250","69.9450","50.5250","61300511121"
"Q1","2N7002-7-F","TopLayer","SOT23-3N","72.9055","54.8152","180","MOSFET N-CH 60V 200MA SOT23-3","72.9055","54.8152","73.8055","53.8652","2N7002-7-F"
